tweet_id,text,label
576411367202287617,@karengeier Go on...,1
576467854683451392,@TamedInsanity Jessica is a special type of human feces.,1
576472787893788673,RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,1
576477153484759040,RT @fruitondabottom: #IDontNeedFeminism because I hate being manipulated for feminists' entertainment. #WomenAgainstFeminism #letstalkmen h…,1
576491523203862529,"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",1
576503356543381504,RT @ObsidianFiles: @BlackBeard20096 @MT8_9 http://t.co/Rk3CttHZhu #BackAwayFromTheTable #TheEnvyGap #BlackFeminists @deanesmay,1
576685571269091328,@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,1
576688228557783040,RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/…,1
576689359648337921,@tonycollinet @EverydaySexism The truth?  I know.  You hate that.,1
576698098388455424,@The_Loki_Jotunn @OKPaulista They don't care. Each day I realize feminists are perfectly happy to ruin anyone else's life for their gain.,1
576711837636542464,@nonirishpaddy @reverenddg ...with a flat face.  The nose = a bay window.,1
576732953474125825,@TicklishQuill It's actually only one face.  It's just as wide and flat as the front of a townhouse so...easy mistake to make.,1
576740108843499520,@CassandraYoung Name that state.,1
381988216292655104,"RT @brian_day15: I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",1
381989237072990208,RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,1
381989256404533251,"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop.",1
381989513691529216,RT @Yandiisa_: The mine is no place for a woman to work... Call me sexist but a woman as a rock driller is not practical.,1
382350557957984256,"RT @Lex_Naija: And don't call me sexist for that last tweet. If women want equal praise for success, they gotta take equal blame for failur…",1
382350622411874305,"RT @TwoThug4U: I'm sorry. But I don't see what's hot about girls who eat like guys. Call me sexist, but i like girls because they're girls.",1
382518137582661632,RT @TwoThug4U: @YesYoureSexist but honestly stereotypes are light-hearted and usually harmless. Let people joke around.,1
382518148617863168,"RT @TwoThug4U: Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @YesYoureSexist",1
382518158470311936,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,1
382518676865294336,"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways",1
382606225520615424,RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity a…,1
383627629766508545,RT @JaydenKramer: I would rather have a blind dog as a ref than freakin Liz. I am sorry I am not sexist but that is why girls should not re…,1
383627770506399744,RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,1
383627997950910464,"@SxFlint93 So true, all women over 12 SHOULD play football, but repeated concussions might make us as stupid as you.",1
383698416171118593,RT @SxFlint93: @YesYoureSexist well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw…,1
383698818698457089,@SxFlint93 Oh I do plenty but picking rotten low hanging sexist fruit doesn't take up much of my day :),1
383699280130617345,"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa…",1
383730558863290368,RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,1
383730982513168384,"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",1
383731135668162560,Because femininity is so horrible! @JonnyG313 I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,1
384042596680474624,RT @Arab_kell: Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsB…,1
384042724522872832,RT @farouqzaib  I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.,1
384042812473233408,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,1
384042907067363328,"Unlike you, who is hilariously ignorant and can't spell ""racist"" @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist",1
384043097996283905,What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls,1
384043149124845568,RT @harrymeisel Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,1
384043241659588608,"i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",1
384439219432603649,Boooring @antrooney10 Am not sexist but women can't play football!,1
384439403315077120,"RT @popeharrigan And were lost, I told you this didn't take us anywhere. Fuuck you female drivers. no sexist bro",1
384439557267021824,"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it's backwards to have female football commentators",1
384716487937626114,"RT @boggsy9 Dont ever let women drive, they'll break your arm! #notsexist",1
385439886875975680,@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,1
385440245648334849,RT @kingjake2016 I'm not sexist. But I usually walk away when women sports announcers are on Sportscenter.,1
385440354779947008,"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",1
385440480130908160,Dear men: being a sexist doesn't get women to like you @boomerangWANG Dear women: nagging does not work #nosexist,1
385440585462472704,"RT @MyDearWormwood: ""I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes!"" -ig…",1
385951118313783297,"For real? @BrownNicholas11 I'm not sexist, but men are superior.",1
385951172789415936,RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,1
386297683360485378,"Please women, stay single.@IsaiahMHorton Please women. When you commit to your man, commit to the gym as well. #nosexist #committokitchentoo",1
386297832723857408,"@mannythemenace Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",1
386297900524781569,RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,1
387255402691166208,RT @NothgirMas: I'm not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is com…,1
387255604999245824,RT @KanoWyatt I'm not sexist but if I give a girl in the street my clothes I expect her to go home &amp; iron them,1
387255632023142401,RT @KanoWyatt I'm not sexist but if I come home and my bed isn't made I'm gone kick my mum out of her own house,1
387255672816947201,RT @KanoWyatt: @jennahhhx I pay the bills in this household it's the least she can do,1
387255742610157568,"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers",1
387255793210257409,RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,1
387255913167327232,RT @waken_jake23 I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,1
387256000572440576,RT @dairemaureen I just think Men are better Comedians....#sns #notsexist,1
387256047703846912,RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist,1
387256084374638592,RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth,1
387256194965852160,RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist,1
387256287018225664,"RT @roccopolis I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",1
387966950740987904,RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,1
387967027802943488,This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,1
387967092277796864,"RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",1
387967465843470336,"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV.",1
387967497569185792,"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…",1
388687402807480320,"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",1
388687673310707712,"Referring to ""ret****d drivers,"" to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",1
388687711344660481,RT @TheRealCiaranW A lady is currently driving this bus... Funnily enough she's hit the curb twice #NotSexist #stereotypical,1
388687959324495872,"""I'm not sexist, there are women everywhere!"" @dubhe80",1
388688157585072129,And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.,1
388688365836443650,Stay outve Congress and we have a deal. @jacobkramer17 Call me sexist bt the super bowl should b guys only no women are allowed n th stadium,1
388688463534358528,"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",1
388759624083443712,RT @g_spangler1 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,1
388759928191459329,"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why",1
388760098945769472,"Let me know what the cops say. @JevenSteakobson if i see a women in mens wearhouse today im calling the police. sorry, im not sexist, but,",1
388760285885902848,RT @wantsomeMOErice i want everyone to know im not sexist... women just piss me off,1
389082346080575488,Fuck off @julescarbonaro And call me sexist but females tryna b president.Just stop. There's a reason why it's called the founding FATHERS .,1
390255415465750528,"That's funny, most House Republicans are men. @AjChip619 I'm not sexist, but women are so damn stubborn",1
390255464522346497,"RT @dmaffatato11 I'm not sexist, but women sports reporters always look like they have no idea what they are doing",1
390255627974365184,RT @Deski1701 I'm no sexist but I hate how girls are ALWAYS made out to be the victims,1
390255798145658880,"OK @middle_Borman When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",1
390255841338601472,"RT @Mooseoftorment Call me sexist, but when I go to an auto place, I'd rather talk to a guy",1
390255917867859968,RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,1
390256070762852352,RT @TichacekWill I need a woman to do my laundry #notsexist #Truth,1
390256100517220352,RT @cornfedbeachbum Women comedians suck #notsexist #disappointed,1
390256164203532288,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",1
390959087208263680,RT @AhmedGheriani17  North American children/teens are complete pussies compared to other parts of the world,1
390959138970140672,RT @RomeoRakheila on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,1
390959173564784640,RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,1
390959260420423680,"RT @GeorgeWorshingt  Call me sexist, but shouldn't everyone on the panel have either played or coached at the collegiate level?",1
390959354922299392,@GeorgeWorshingt Doesn't stop all-male women's health panels in Congress.,1
391665985398128640,RT @MrWolfeee: Can't stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I ca…,1
391666021628534784,"RT @_Gladi_ I'm not sexist, but this female commentator is killong me.",1
391666068554399744,RT @walkaway21 Not sexist. But there's nothing that annoys me more than female sports writers who cover mens sports.,1
391666289577455616,"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",1
391666555362082816,RT @Alex_Gon1 Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn't work for me.,1
391983179038330880,@ryxter5 Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,1
391983378297139200,"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",1
392322078906413056,RT @ThomBomb17 I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry,1
392322287203921920,RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,1
393477914546552832,RT @Crowlberg: Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear …,1
393899668507086848,"RT @CHRisNOBODY: I'm not sexist, but sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand, in…",1
393899824308703232,"RT @stir_frie I'm not sexist but only girls should wear earrings, it just looks wrong on guys",1
393899865786167297,"RT @shawnreynolds08 I'm not sexist, but women can't drive...",1
393900062733905920,"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",1
393900483292561409,"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",1
394158588999905281,"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist",1
394158718972993537,RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.,1
394158771145957376,RT @Trizzzy13 @Travieee23 Dude I was just saying that! Like [women] know anything about football. Lol,1
394158812900233216,RT @Trizzzy13: @Travieee23 they need to get back in the kitchen if you ask me. Lol,1
394158831074148353,RT @Trizzzy13: @Travieee23 they need to go intercept some dishes if ya know what I'm saying.,1
395009994506002432,RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,1
395010046045605888,RT @NatashaAllen1 I'm not sexist but male comedians are so much funnier than female ones,1
395010156632633344,RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,1
395010596669628416,"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant",1
395010752488017920,"RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout women drivers that bug me",1
395010782229831680,"RT @LeadfootedLion: Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a…",1
395010858415177728,LOL OMG @Vino_Steph Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,1
395010958898118656,"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",1
395011348762865665,"RT @MKriegbaumJr: Call me sexist, but if you need a specific training segment for coaching women, it defeats the purpose of equality across…",1
395011545718980608,@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,1
395290061798785025,RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...…,1
395290163724574720,"RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth…",1
395290785249103872,"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…",1
395584155100012544,RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,1
395584226189250561,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,1
395584547145777152,RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,1
395993247731822593,RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,1
396087050585141248,"RT @Ronn_Deezy Had to do it, swear I'm not sexist... #hilarious #true http://t.co/yIVOa9R2yt",1
396087100279234560,RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,1
396087466953691136,"RT @TheBoghdady: Can I cry now? I think I'll cry! This is exactly what women should look like! Thanks, @Mazloum! http://t.co/KyXNxTz1Zf",1
396087806457438208,RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,1
396087845183451136,RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,1
396088251326283777,RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes,1
396088524962664448,"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",1
396088599193481216,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,1
396088649743233024,RT @MrCocoyam For Halloween most or you girls should just go without makeup.,1
396088690104999936,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",1
396088726524157952,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",1
396088759583653888,RT @allen_theshift Some girls should not wear any type of tight clothing,1
396088816248696832,RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween,1
396088923832610817,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,1
396281140392124416,Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,1
396281466205663233,"RT @Onnionion ""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" #notsexist #knownfromexperience",1
396281586770903040,"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",1
396281634032332800,RT @JoshuaCorley ATTENTION! Women should NOT be participating in No Shave November,1
396281810025328640,"RT @a_reyessss21 Girls should not, I repeat should NOT participate in no shave November",1
396282035406266368,RT @emmamcgregs Girls should NEVER participate in No Shave November.,1
396715461548580864,"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right.",1
396715716251897856,RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,1
396715751941226497,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",1
396715789308293120,RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,1
396715996280397824,"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",1
396716085916876800,RT @genaro_m17 Girls should shave no matter what month it is,1
397575676892426240,"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",1
397575725806387202,"RT @Alfie_Game I'm not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn't have thought so",1
397575759084023808,"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably …",1
397575827816062976,RT @Mardeek_M I'm not sexist at all. But I can not stand female reporters in men's sports,1
397575992685776896,RT @Matt2theRios: Hats off to girls who light their own weed. I don't understand why most girls can't handle the simple mechanics of a ligh…,1
397576145572347904,"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!",1
397576310827909120,@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,1
397576347226103810,Nope! @BryanUrns Call me sexist but No Shave November is only for guys.,1
397750394316546048,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,1
397751160628457473,Girls should NOT care about your opinion. @that_ashton_kid Girls should NOT participate in no shave November,1
397751417227603968,"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",1
397751970884091904,TELL ME MORE @Heartlle i dont think girls should do no shave november,1
398112490543796224,@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,1
398112706722422784,You're a dumb asshole. @jamiecowan92 I'm no sexist btw cause I'd punch a woman to show that she's equal #equality,1
398112736699088896,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",1
398112830445993985,RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,1
398239790232899585,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,1
398239800987090945,"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",1
398240074921308160,RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.,1
398648903530057730,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",1
398648960014761984,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",1
398649251015573505,"RT @PsychicStoner: No I'm not sexist for calling you a cunt, you're just offended that I called you what you are and are really just angry …",1
398649355055288321,"LOL OH YOU *TEE HEE HEE* @akidaffendi Yo fyi, I'm not sexist =_= i just like to piss off you girls x)",1
398649408994037760,RT @MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm…,1
398651307306659840,Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.,1
399352569924841473,RT @nathancharman I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong,1
399352674828550144,"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question",1
399353304997560320,RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,1
399353569280655360,RT @OsmanMays Am I the only one who was never aware female pilots existed? #bumpyride #notsexist,1
399353666081009666,RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist,1
399354426499944448,Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke,1
400656619417006080,"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",1
400656750082150400,RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,1
400656794147508224,"RT @JamesAltoft I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",1
400656837193629696,RT @VSVPDeezyy_ Not sexist but there are certain things that a woman can't tell me NOTHING about.,1
400656887915360256,RT @DJ_KAYE_: I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil…,1
400656938930675712,RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,1
400656992408055808,"RT @katedudge I'm not sexist but I think in general, men make waaaay better music",1
400657095617310720,RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,1
400657418780033024,RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma,1
400657477005361152,RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life,1
400715447051366400,I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.,1
400715537606402049,"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!",1
401010180545994752,RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,1
401010444971679745,Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts,1
401077862016380928,"@OfficialBeech I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",1
401745025941258240,RT @marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,1
402166370474795008,RT @RHoward617: @RossBarnes9 I'm not sexist but I hate hearing the female football sports casters. Idk why,1
402274871230480384,"RT @joelnoizes im not sexist but girls should not rap, its weird",1
402275322239799297,RT @LewisHutchinson Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,1
402275391701647361,RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #notsexist,1
402275423448338432,RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying,1
402275514099855361,UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist,1
402275585147150336,RT @KingHammock Fat Amy isn't funny because she's a women... I personally don't think women are funny at all #notsexist #realtalk,1
402275735882051584,"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",1
402276179735879680,"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",1
402276246593093632,RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,1
402276334367277056,@V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,1
405464396932997121,"RT @In_The_AYERR I'm not sexist, but I must say women are the worst drivers...",1
405464470442369027,"RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...…",1
405464540692762625,"RT @ChazSpence1 I'm not sexist but a woman should not be commentating on rugby, it's just not right #ScotlandvsAustralia",1
405464637254017024,RT @AustinDrawbond I swear I'm not sexist but there are way too many female drivers in this town.,1
405464683630436353,RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,1
407173779068952577,RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,1
407173798119493632,RT @JonathanFowler_: This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,1
407174097508917248,"RT @Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse #KeepItClean #NotSexist",1
407174558932672512,RT @BC_Makin_It_Big: Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExis…,1
407992689225773057,"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice.",1
407992802606211073,Are you even a real person? @awesomeadanxd I'm not sexist. But Men are superior to women.,1
407992874416865280,"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head",1
407993227040415744,Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist,1
407993460096897024,Yeah bc military battles = RIVETING @AndrewMNorton I'm not sexist at all but reading about the social advancement if women is so boring.,1
407993575712894976,A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.,1
407993800494047232,Like computer programming? http://t.co/RXBeH9zwA0 @TannerLeeCook Im not sexist butttttttttttttt I don't fuck with womanly jobs,1
407993922497945600,http://t.co/hBBh4lcCqs @TJBernasky im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again,1
407993981063020544,You are a true savant. @tropicalcoffin when i play mortal kombat i only pick girls im not sexist i just like boobs,1
410204717529038848,RT @DemaMatar: I'm not sexist but I prefer male professors over females.,1
410204774735179776,RT @SClowers6: I'm not sexist but I don't agree with women on sports shows that talk solely about men's sports.,1
410204801163460608,RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,1
410205112112381952,"RT @Omg_Mitch: I'm not sexist, but sexist jokes are funny",1
410205178546376704,"RT @HAULINBASS25: I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are…",1
410574591354892288,"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",1
410574723026661376,YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist,1
410574843688415232,"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",1
410575630002946048,"Time machine broken again, Socrates? @captain_coook you can call me sexist and maybe thats true but i dont think a woman should be president",1
410576223379533825,"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no",1
410576547293048834,"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome.",1
410576848997740544,"Too bad they won't take you! @the_CRISPY_man Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY",1
410577155051900928,"Can't talk w/males, can't grasp anything more complicated than a video game. @Dylan_Vadnais24 Can't talk sports with females..call me sexist",1
410577292671217664,"Now that's the weird brain-destroying sexism I'm talkin' about! @JoeGallois Call me sexist, but women are not good at high fiving each other",1
410577414234714112,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,1
410577588759699456,"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",1
410577874626682881,"Not even Misogynist Magnetic Poetry is this cliche. @captain_coook @YesYoureSexist get back to the kitchen, slut.",1
410828983731617792,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not sexist so I will call you fat if I please.",1
410829189776826368,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter",1
412646376346898432,"RT @BJDGAF I'm not sexist, but girls shouldn't wrestle",1
