tweet_id,text,label
565692840907644930,"Dude just yelled at me loud enough to hear over my music + noise canceling headphones. ""HEY GIRL. YOU WALK LIKE SWAAAGGER."" Fuck yeah, I do.",0
568995595009961984,RT @doctorow: I've been told that the rules are 'my responsibility' and no one can show them,0
597274839334825985,@cheeseplus story of my life,0
567069224086958080,~10% of the posts I've read on Facebook today are people looking for work. Jeez. I thought the unemployment rate was supposed to be better?,0
596709902669611009,My late sister and I used to be troublemakers as teens. She always told me I'd either be on America's Most Wanted or running the show.,0
576545362355195904,@ashleylynch @TimofLegend It's the first time since December 2nd (when I started monitoring) that GG has complained more about a male.,0
570934926406782976,"The Academy Awards got a little too intense Sunday. 
https://t.co/p4CnN8FVGi",0
572322208518823936,Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,0
563085287338037249,"Words were said. The gaters protested ""free speech!"" - alas, speech may be free, but not of consequences.",0
568454235441926144,@KirinDave huh. the monitor arm gave you problems?,0
564674258756849667,*whispers* hey guys. being free from abuse/harassment doesn't have to be monetized. it should be for everyone. i can show you the way.,0
569907031273967617,"If someone has had a crime committed personally against them online, the police aren't likely to listen to anyone BUT them. @PendragonTarot",0
571013462744109056,"@freebsdgirl s/udent, j/udent, lawyer, j/",0
597579560515870720,@Symbo1ics which gpl version? wasn't that purge like 3 years ago?,0
576414926807248896,@BadNewsCentral awww. you are both adorable!,0
595047356053065728,"When I grow up, I want to be Draka.",0
564895373152366592,wat http://t.co/ZQXrvIFHN6,0
571577108385927169,"@slothlmao ""feminazi"" are you referring to feminists as nazis? nazis killed 4mill people, unlike feminists who're making the world better",0
571720318550614017,"OK, that's enough poking the bear. Have a lot to do today. My most difficult decision is going to be what to wear. &gt;.&gt;",0
568804260747419648,"But wadhwa just writes off women on social media as being ""uninformed"" or NOT EVEN REAL because we don't agree with him.",0
568274553903788032,"Usually I hate the BS software that comes with gaming keyboards, but this one has an option to disable the lighting when monitor turns off.",0
568809491317153792,Hey guys. Remember when weev released illegally obtained info about my sex life on the full disclosure mailing list bcz I was too uppity?,0
595104667400441857,@lee4hmz @Popehat looks like it's been going unchallenged so far.,0
562855532613341185,@bkerensa I love it,0
565755662349901825,"NYS ht had died down a lot. Flurry of tweets after #LawAndOrderSVU tonight. QUICKLY, MINORITIES. POINT OUT THAT ALL THESE WOMEN ARE LYING.",0
594816397525422080,@limecola11 that is basically me the morning after every time I wear makeup tbh,0
570811251707633664,@MaxwellTolvo @SuperSpacedad she threatened to cut herself if we didn't pay her money.,0
567342816947232768,@TimCField http://t.co/ElwRyZZhT2,0
595296627436294144,"@0xabad1dea the video that autoplayed after yours was pretty good, too - https://t.co/6sV5htDqtn",0
601016184453144576,"#Police shot dead #Arab driver in vehicular terror-attack injuring 2 Policemen in #Jerusalem 

Male &amp; female... http://t.co/zdQXAf4HeA",0
567938097700167681,"Sleepytime peach tea with lavender infused honey, you complete me.",0
576545009748439040,@jaredchase killing you how?,0
562712435388600321,"RT @wadhwa: Sad thing is that women in tech debate is becoming radicalized. People with personal agendas beginning to dominate, pushing out…",0
563875245778423809,"Yo, ladies. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted.",0
569174903947014144,"@dllvllHllvllb @hyperion5182 @PolitiBunny @TheBlockBot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)",0
567067749675855872,@allieemorse i only knew it was snowing because someone on twitter told me &amp; reporter hanging out w/me past few days was flying home into it,0
602181135435706369,Hate to think that's exactly where the meet comes from. #heritagefestival #arkansas not trying it. #coon http://t.co/dgQZXnu68v,0
569185588076679168,"@chilblane lol. time to look at a new social group and write a blocklist, i guess.",0
594315432628092929,@bpub @TheQuinnspiracy plz don't use the word 'crazy',0
569635008178036736,"@CALMicC in the right circumstances, I'm a lot more tolerant and understanding than many would believe.",0
573582198533574656,"For the first time in my months of monitoring this, a man momentarily surpassed all the LWs in targeted GamerGate harassment. Congrats?",0
575675858704338944,"@sheenaghpugh I did that the other day and was called a ""feminazi"". My heart bled. Not.",0
576039414406610944,@iglvzx @glitchDreams https://t.co/02jbyWFJ2F top kek?,0
571488891041148928,Apparently I'm a feminazi? Welcome to the internet where a legitimate argument is boiled down to harassment and childish bickering.,0
563024299221864448,"But it's about ethics in eggs warping facts, right? @anansi234",0
572337994360745985,"Let it sink in that it's now MARCH and we're STILL doing instant restaurants. When's this season gonna finish, 2016? #MKR #MKR2015",0
595369270332133376,"@krainboltgreene for example, i know that if i were to talk about someone publicly but not mention them, someone would respond &amp; include.",0
598393695436546048,@Kryten2X4B1 it's a part of WoW.,0
598595527387664384,@KaivaxBlizzard see DM.,0
573554519839105024,"The morning after, hung over, struggling to remember how that pile of o'reilly books ended up in your bed. ""WHAT DID I CODE LAST NIGHT""",0
576543541041598464,"@BrownBagPantry if that were the case, Twitter would probably have about 3% of the current userbase. :)",0
564926100673789952,"@chic_gamer I've done a lot of public speaking, but never a keynote. This is going to be awesome. 😜",0
562742343120736257,"@quantumdude @SonataSetShy @Spacekatgal at this point? You know it's getting mobbed by harassers with down votes aplenty, choice is yours.",0
567066228808634368,@torvos @revolize @snipeyhead darksky &gt; *,0
565754810700693504,"Just saw this fly by on my stats display a few times:

tweetstats.hashtag.gamergate.mention.freebsdgirl.oc

LOL NOPE",0
596967309840777216,"@kliksf for all the bodies sacrificed to the killallmen hashtag, obviously.",0
564898075068473344,@seanbonner ideas and observations that are completely dismissive of those in a low income bracket.,0
564896589651537920,@seanbonner stop. https://t.co/lX3UOMkELS,0
572337631880617984,MORE instant restaurants? I'm so fucking sick of instant restaurants #mkr,0
562875529561653249,@Kryten2X4B1 Who doesn't?,0
595381448540041216,"@korvys i'm having to transition away from redis due to db size, and that's making everything more difficult.",0
570078416076083200,"Replacement monitor arrived. I now have 24"" (vertical) - 28"" - 28"". This may be too much desktop. I have to turn my head #firstworldproblems",0
569178186367438850,"With 500 user tokens, it shouldn't take long. Oh, darlings. I'm scared of no army. I've got an app for that.",0
566673435632230403,"@comattwow not just gaming, but being decent humans",0
573190685056233472,@ibogost SAVE SOME RIBBONS FOR ME. &lt;3 &lt;3 &lt;3,0
571138483789520896,"@KirinDave &amp; if you want to sulk about being called on it, i guess that's your prerogative.",0
599438311963295744,@PaladinGunn @miscu_ what should i do in the meanwhile about this player?,0
575897479612248064,".@SwiftOnSecurity HTTP going over WiFi has ended relationships. Ah, the early 2000's. Wardriving. Those were the days.",0
565026623112499200,@SrslyJosh perf isn't a concern. It's mostly going to be backups and document storage.,0
566478129871335425,@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall excuse me if I don't roll out the welcome mat for him.,0
564685166140870658,@sschinke @tomdcc that exists in web.,0
572341016407109632,"That CANNOT be their house, no way!!! #MKR",0
565758021037719552,@alexlifschitz YUP.,0
564631355363827712,"RT @randi_ebooks: I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate.""",0
573606465212014592,"Yes, I'm aware of GGs efforts with the IRS. No, it won't matter. Don't bother responding to them. Better uses for bandwidth. ❤️",0
576058917228294144,@nat_com1 @Feminazi_Front Because we're discussing biological inequality &amp; how its not something we cld change or even want to.,0
599067116747141120,@DevNullSA 1 bedroom apartment.,0
596841820153204736,hahahaha fake data scientist dude is pissed that gaiman gave me props. ;),0
565623363209793536,@celiadeeter THAT WAS AMAZING. I LOVE YOU ❤️❤️❤️,0
568880124860325888,Announcement - Site Maintenance: https://t.co/TpYN6C02yq,0
573278071106637824,We're creating tools and resources for individuals. We're working directly with companies on developer policies to make this a reality.,0
573210316621783040,@0xabad1dea but amazon is generally a terrible place to buy any clothing other than socks. &gt;.&gt;,0
565982888278392833,"Here, @wadhwa is supporting @jason bcz jason's feelings were hurt when he was told to shut up &amp; listen about WiT: https://t.co/956o51r9Y0",0
596744529379655680,"Whelp. It's done. I am now done shoe shopping for the year, and all my gift certificates/return credits have been used.",0
571430630317121537,Apple is the horde vs alliance of the tech world.,0
603662106169221121,"RT @TheSoundDefense: #BlameOneNotAll because men's egos are just so, so fragile.",0
597366750238281728,@sschinke https://t.co/VzW3DRXruL,0
598668549234642945,Anyone down to play some Heroes of the Storm? :D,0
573223207106428928,"Okay. Hey, tech industry contacts. I need to talk to someone from Salesforce, Atlassian, and uh. Yeah, that should be good for now.",0
594314708947054592,"When my arena partner broke up with his girlfriend, my first thought was ""maybe we can actually push rating this season.""

i'm an asshole.",0
573721309680529408,I see @legobutts!!! #gameloading,0
563867231906316288,"@TheDaveCA it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",0
574407379330031616,"@devesine @CrashOverrideNW eh, this is turning into more of a legal concern.",0
569604608848367617,@davidsgallant wat,0
571455302857396225,"people that use the term ""feminazi"" 😷",0
598776777725448192,@Sir5000 why does your Twitter name have testicles?,0
567833448775163904,My review of Kindle Voyage: a resounding 'meh',0
575349385208274945,RT @SavedYouAClick: Entire article attached. RT @businessinsider: LOL http://t.co/eaJpCAIkIW,0
599803593382883328,"@Illdrinn ooo, nice! dublin sounds lovely.",0
571035370000769024,@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,0
596453821636747264,@chaeronaea yessssss,0
596821880922714112,In love with these leggings forever. http://t.co/reGdZZTmwq,0
563043026415939584,SICK HIM,0
603652116687781890,#BlameOneNotAll but apparently public spaces are so dangerous for women we have to moderate our behaviour in a way men don't.,0
573206194229125121,RT @anildash: Talk to your kids about content management. Do it while they're still young. Let my life be a lesson to you.,0
565033709804347392,@dylanw I don't know him. I don't know if he acts that way with everyone. I only can base my opinion off that single exp &amp; his blog post.,0
603691272365178881,"RT @bfickling11: I support #BlameOneNotAll .apparently feminists can say 
""not all Feminists are like that""but,men aren't allowed. #WomenAg…",0
566650436988719104,Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,0
570818468989116416,"I'm talking about people that take an active stand to say they want to create solutions for harassment, but do nothing beyond get RTed.",0
565040524533329921,@Veeren_Jubbal no u,0
575355446124396544,I'm in south bay and available after 3 PM if any other companies/people would like to meet up.,0
595254351955763202,"@coil780 yes. i own some. they are pretty rad. they make them for dudes, too.",0
574298576399945728,@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,0
598189988568694784,"@OfRedAndBlue are we mad at the person we're talking to, or are we misdirecting anger from something we feel powerless over?",0
573564586449768448,"Uh, yes I will be needing this. OBVIOUSLY. http://t.co/9DjMAoECmK",0
594775098873094144,"If someone uses xena warrior princess as their profile pic, the chance of them being an asshole is roughly 87%. #science",0
564671720217255937,"don't worry, i'm sure no one will be like ""WHAT A GREAT IDEA"" until a dude takes credit for it. &lt;3",0
572329606721585152,They weren't kidding when they said deconstructed! #mkr,0
571733600367857664,"@tmclaughbos yo, are you going to #bsdcan? @bsdtrhodes is going to be there. we could cause trouble. ;P",0
572347569520578560,"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",0
564926223189413888,@Cleon my code could have been compressed to half the size :P I go for readability.,0
597146397624807424,"@KivaBay you have done an AMAZING job. I am so proud to be in that deck, and to have talked to you on twitter.",0
571717540713381888,The amount of Mean Girls mentality coming from GG supporters is hilarious. ON WEDNESDAYS WE EMAIL KOTAKU.,0
573268070182985728,I can't even find the words to describe how much I value the work of all the people I've met during this time. How much I love all of them.,0
563555721308930049,@stockputout everything but mostly my priest,0
564573353277919232,literally #devops,0
563845786551611393,"RT @EmpressSudol: @freebsdgirl That's just it though.... it's not even a book, it's the rejected first draft of To Kill A Mockingbird befor…",0
566645904527339520,@cxarli i care that she wrote a medium piece throwing all of us under the bus.,0
565761180011356160,@a_man_in_black i took a bunch of screencaps of the harassment the conf i was speaking at received from them. that's going to be fun.,0
563453531726700545,"@SubmerseChill oh, I RTed and insta-blocked it.",0
595021900771766273,@ChrisWarcraft [ i am doing this to make the @yoapp people happy ],0
599739343729627136,"@kunikos i don't have it for xb1, sadly. :P",0
565763032010469376,"@a_man_in_black you are helpful, valuable, and appreciated. your voice helps. we all appreciate you. you should know this.",0
596356358431051777,I really shouldn't expect anything better from a company that allowed a sexual predator to target and victimize their volunteers.,0
568454964126695424,It is great to hear that there's more women getting involved with #FreeBSD. :) The community is fantastic and has always been supportive.,0
566382991497101312,"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Feminism is about choices.",0
573772320222785536,"I need to post this again, because I keep re-reading this article and going SQUEEEEEE http://t.co/UmdK2gubtg",0
597873728828018688,@TheSoundDefense how do you even argue with someone that doesn't realize that money is required for *everyone* to pay bills?,0
571479152974409728,@MHWitchfinder you guys don't even know the difference between the 3. Lolnope,0
597119314903244800,@cypheroftyr DMing you. :),0
566716837274988545,@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,0
563862309387251712,"@Andrew_Cybulska wow, really?",0
575155291739713537,"I am grumpy over having to argue about if CNAMEs are allowed to have underscores.

It's in the freaking RFC. 😤",0
565363971109449729,@ThatMarioRivera Ty!,0
562891755545436160,I kinda reallllllly want a magnetic implant in my fingertip now.,0
574446468460752897,"@Professor_D @karlthepagan a community is generally great at policing itself, but not once the well is already poisoned. or something.",0
573976560631345152,@knifehorse email me this so I can get to it. Currently in my car.,0
572912115092086785,http://t.co/Fhogv5HL8S http://t.co/PDQz6likBp,0
563240868102942720,"@almafeta I've read many of them, but it doesn't make it easier for me.",0
565352397447643136,"@milfgaardian pravana vivids are my favorite line for blues, easily. pastels line is gorgeous, but fades SO quick. days to weeks.",0
571031283633033216,"@Boarhound the number of times lately I've seen unironic use of ""feminazi"", ""pc police"", and for fucks sake ""thought police"" astounds me",0
595325124603023360,@Popehat how dare i not use my platform to yell at people they don't like. :|,0
598914169195220992,@BrodyBr not with my leasing company. And it's worth it to move - my rent will be over $1k less in PDX.,0
575747845640298497,"Word I'd like to ban: ""feminazi"".",0
576097095523778560,BLIZZCON ANNOUNCED,0
570785570756038656,"This isn't going to work, because we've all got a maturity greater than 12 year olds. @spacekatgal @TheQuinnspiracy http://t.co/40EZQvdzAF",0
571354609622495232,More shit that dudes don't have to put up with. http://t.co/VW943zqxcT,0
568189637857910784,@LynnMagic let this be the start of a new trend. Selfie with random boobpillow.,0
566779836044419072,"@girlziplocked @nitin @MaryTrigiani  YUPP. when a dude uses the word shrill, you know he's not even worth talking to.",0
565100625076027392,@TheQuinnspiracy btw I've got a lot of museum BM that would fit you. Retro Tetris leggings. You can borrow if you are into that kinda thing,0
599707793680039936,"@AnaMardoll she stated how she even changed the color because it implied white feminism, and changed a lot of the language",0
595948501185515520,"Yes, but they'll call you one if they catch you pointing that out.  https://t.co/3dm8zV4dlQ",0
595317832490975232,"@netcrusher88 i've got some big name people that can help. anticipate the results being interesting, though it's hard to quantify the data",0
572332126206500864,"Lynn, I would have scored them a 2 #MKR",0
564681072638582784,@tomdcc i met with them weeks ago. :P  who knows what they might do? i certainly don't. but we're talking.,0
574410733259132929,@kantrn SO MUCH POCKY,0
575730686482472960,"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",0
568838568426078208,RT @wadhwa: I can't believe my Wikipedia page is under attack again. Don't they have policies against all this?,0
564227879408398337,@p8952_ grafana,0
572343565247905792,Cannot believe there is round 4 of instant restaurants #MKR,0
576495283091046400,@mcmahoniel manual filter... tweets?,0
572971703027937280,"For real though, I've had a migraine for 3 days and it's finally gone and now I'm like yesss red meat come at me I will eat you",0
571392840267223040,@Litazia yup,0
567044449675399169,RT @steveklabnik: How did I not know GitHub did this? https://t.co/RBkpYnVBD8 So useful.,0
566312146037129216,vomit. #stopwadhwa2015 http://t.co/78tLSv56cs,0
597174134657851392,@Lesbiologist 👍👍👯😘,0
571039506985398272,"To be clear, I'm not in trouble. And the call with PD has nothing to do w/call with lawyer, both related to work :P @MrTheGeoff",0
573181235607957504,"@kodriscoll_dev haha, you have until ~ 3:30 PST. :)",0
563760226768134144,Yreka: still alive,0
568858881549426688,That time when someone started a petition on http://t.co/G75QPAtUop to remove healers from 2v2 arenas. http://t.co/WE8hmQbQWn,0
569604981617090560,"That guy kept going for a while, too. I think he proposed. Are we married now? Does this mean I have health insurance?",0
572335705545838592,This show is going to air until Christmas isn't it? #MKR,0
603671958341984258,#BlameOneNotAll http://t.co/0M6fctHWlH,0
599115957512994816,@edzitron @funranium @jonrussell @ow literally,0
565596079027400705,Dev week matches my outfit! http://t.co/s8i4HDWqMV,0
565594798095364097,@Petterwass @voretaq7 is one of the good guys. I'll let him explain why the words were problematic. :),0
563201540647686144,My stepdad walked into the room to offer me pot (WA!) and then he farted for 5 seconds when I declined.,0
567835018292142081,"My ebooks collection is getting too big. Have tech + design books on fire, splitting azw books &amp; other books on paperwhite/voyager",0
573855164953722880,"RT @Ostrov_A: Sending thoughts of peace to all back home in #Jerusalem (#Israel) this #Shabbat, following today's terror attack by #Arab dr…",0
564675924805681153,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,0
569624773719777280,@RealityForger @BattleAxe2015 @CrashOverrideNW twitter isn't really optimal for long conversations.,0
563857278638387200,@erynofwales i may have just bought http://t.co/dvYtMBc87O &gt;.&gt;,0
594602667437064192,@Questionor i'm a jerk pvper.,0
576166336881029120,I guess the police have a history with this person repeatedly losing their dogs or something? Something bad has them very unhappy.,0
568846600539209728,"@coil780 my review got downvotes because GamerGate dogpiled. But @wadhwa knows this. Heck, he's friends with Nero.",0
571047072310239232,http://t.co/ZxbZV3qUj2: お風呂好き猫レオンの入浴２　cat #likes bath &amp; Shampoo... http://t.co/03BocUhbJj #coon #leon #maine #shampoo,0
571107650764718081,#isis #isil #terror #terrorism #terrorist #terrorists #israel #islam #islamic #zion #zionist #arab https://t.co/T5Aqhn10TS,0
570684899323195392,We in Vegas b$&amp;@?es  LOL wit my #ace #boon #coon @tyrone_j_rb for his BIRTHDAY!! Won $60 first night… https://t.co/TWKMiyO9dH,0
569150960783769601,"#Repost totalblacktv1

Don't ask me to think.......I just want to entertain! #coon #cooning… http://t.co/T2SQ4Nj46z",0
570776109442334720,#Events #Event - Interior Ministry launches major anti-terror exercise -… http://t.co/QbPQd8R4F4 #arab #arabs #islam http://t.co/AJgvxMaF0b,0
575165974804054016,baby you can drive my car http://t.co/CyhEMc8aVy #asian #juicyasian #sex #nsfw #adult #xxx,0
568614567346970625,Why do #Blacks #Coon on television or the movies? http://t.co/je4HUxhMEt If they don't...they won't work they won't make money...,0
596490544093732864,#beachbodyready http://t.co/nTAnxTG50h,0
602232880790695936,#bagheera #Maine #coon #black #cat #gatto #gato #chat https://t.co/9ZlSsGCYiU,0
563426726693183488,"RT @jburrows: To The FDA, Everyone Transgender Is a Gay Man http://t.co/0wmVJwsLQy",1
575843009109098498,"@djpretzel @yavannasgrace it's the difference between ""SHE'S A LYING CON ARTIST FRAUD FEMINAZI"" and...",1
569174541521563648,"The boys!
#cattery  #coon #cats http://t.co/iXbBB65YWf http://t.co/EnyxaPRXi9",1
569633536283582464,RT @mcclure111: #DontDateSJWs #ThatWouldBeAViolationOfTheRestrainingOrder,1
572178928468664322,@harleykiddo Feminazi,1
575531990402924544,"@mosqeptiq @hale_razor if she picks @SenWarren to be her VP, I will take comfort in the collective implosion of feminazi vaginas everywhere.",1
576495101037314048,"omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.",1
575854281212850176,"@vanbadham @TheFeedSBS Look I think you'll find the real issue is ""hippy feminazi sociopath parents""... Uggh. I can't believe these are real",1
571828900080295936,Feminazi's favorite hangout. http://t.co/bQtbSuy9KG,1
603658444869115904,RT @drxgzilla: feminazi's and beyonce fans gotta be 6 &amp; 7 https://t.co/NGOHmfOwCE,1
572340227479486464,@mykitchenrules Hot pot?  Come on girls  . About as technical as a ham and cheese toastie. #disappointing #MKR,1
571226602484342784,@8bitsofsound @theMirai @Anarchangel_ Could not agree more. I am married to a woman and my wife finds these SJW/feminazi's to be insane.,1
570823908733145088,@g56yu @JillFilipovic @rsmccain @ShunCampusWomen There's a difference between a feminist and a feminazi. Fools call the latter the former.,1
570973050528620544,@yercuntiness @Anne_Starling @CHSommers she is the Neo of the feminazi matrix.,1
597948073914990592,is she even wearing clothes? http://t.co/J6QRU21SGS,1
575376249763205120,RT @hollowmaniac: Indian woman (27) who burned husband to death after luring him into a bathtub for massage found NOT GUILTY of capital mur…,1
576416800801443840,"@nat_com1 @Feminazi_Front But 'inequality' is not defined as that. Its defined as unequal. We're unequal in physical strength, for example.",1
564570357303365633,"In the past 12h, @spacekatgal is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",1
570790765720412160,Feminazi (?),1
572287498426032128,I'm tired of all you feminazi's,1
603649099531943937,"Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll",1
572292399189393408,@overdosers feminazi bullshit,1
576602961146699776,"http://t.co/hKlr3dDNqY
@PolitiBunny @FemsHaveBallz 
#IfWomenRuledTheWorld #FeminismIsAwful #feminazi #WomenAgainstFeminism",1
572094192983408641,@GonzaloGom96 feminazi,1
576162110541025280,"@Iipkloss I don't have a sister either, but you're just another disgusting feminazi bitch, so we cool",1
603687727222169601,"the people upset over #BlameOneNotAll are so deluded it's hilarious. It's not thanking men who don't rape, it's stating ""not all men rape""",1
575693025789243392,"@dorolfe @lousycanuck @SallyStrange 1)  Top tweet resurrection, 2) I am currently on my private yacht, The “Feminazi Retweet”, do the maths!",1
571044510546993153,"@SkoomaPipe Because she's not a ""feminazi"" and is really cool. I have a lot of friends with different views.",1
598312301637173249,RT @morganastra: Have you noticed how EVERY SINGLE trans woman is a complete fucking badass? I sure have. I fucking love trans women.,1
603630820335616000,"RT @metroadlib: the followup:

""if no, what is the formal word for 'feminazi'? you know...a woman who is too feminist.""",1
598042005013340160,@ashleylynch @JFMTheThird @kav_p @ThiloAdamitz @TheFuggle @Chickowits TW: new shock collar that activates when replying to feeeeemale tweets,1
571065178927857664,@CoolStoryLife feminazi,1
571684756385087488,@piojaa_ feminazi,1
571913858538868736,"@Brittany_Blade @Feminazi_Front consider all these ""man hating"" people as feminists.  They do nothing but ruin the word.",1
570992954803945472,@g56yu @instapundit Fuck Hilary the liar clinton . And feminazi trash.,1
575809319234637824,"RT @Coopster04: @AlanNRembosDDS  As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay…",1
576216403310718976,FEMINAZI STOLE MY ICE CREAM,1
576403466245042176,@ComradeFu feminazi,1
576163562651037696,"@Iipkloss just another person on twitter, but you're just another feminazi, so it's alright",1
571249912962113536,Fringe Review: Kirsty Mac- Feminazi via @littlebluepixel http://t.co/IRzkWIY0Lj,1
575678495591804928,@Sargon_of_Akkad @PAcomikz I think a better dress comparison would be: Feminist: dresses to impress. Feminazi: dresses to depress.,1
603690252679643136,RT @RognarB: #BlameOneNotAll seems like another instance where 1st world women gets to wag their fingers because someone else spoke in the …,1
563085113123422209,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",1
575844901083987968,“Rape by Fraud” Feminazi Strike Again http://t.co/ppcm8jt8cY http://t.co/0Yml1SCMNY,1
576265057635454977,@Saffronian Don't worry. You were never Armenian. Your name means nothing other than showing your true colors. Man hating feminazi lunatic,1
576447824449167360,@EscapeVelo @CHSommers @Grummz I always thought they didn't like the Feminazi tag?,1
576516317882290176,@LauraaSilveira feminazi,1
576377365003132928,@LivAllyne @CeeJayCraig Far from ignorant. Can you be less of a man hating feminazi?,1
572337120909500416,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,1
596706984860061696,@hellaime @deadalnix ugh. Please don't tag me onto statuses that have links from that stalker chick. She's scary.,1
575605902478196736,Ladies there's a difference between being a feminist and a feminazi,1
575810859894718464,@John77 @patriot_first Yes and has some progressive #feminazi translation of Book of Genesis...😳 #HillaryinJail2016,1
603673068691677185,"Failure of men to police their own *is* the common narrative of women, trans, and non-binary folk. #yesallwomen #YesAllMen  #BlameOneNotAll",1
571032740323328000,RT @amazingatheist: thodakdarkbane said: I have lots of feminazi teachers and fellow peers and when ever you say something... http://t.co/q…,1
575473330540539905,Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/73mdNB5ztI,1
575888064330891265,@sabrinaschick @MattFlamand feminazi spotted,1
571018655758217216,@stfu_stfd the one in the bottom pic is a feminazi tumblr fag,1
576050404489838592,I liked a @YouTube video from @uhohbrochannel http://t.co/5skP7f73H5 Feminazi FAIL,1
574966196602204160,"@wetsprocket I don't think I've ever even directly mentioned her username, tho. But I'm sure she'll still yell ""dogpile!""",1
576092394921332736,RT @DamianFeria1: @BasedxDom oh my phone followed you :(( God damn. Pls no feminazi posts. You're so great besides that lol,1
575742118536310784,I liked a @YouTube video from @uhohbrochannel http://t.co/vbV9su10Ko Feminazi FAIL,1
596728536171315202,"""You have the look that every man wants in a woman's eyes - surprised with a bit of fear"" - holy crap.",1
571350489649950720,Another example of comments that female FOSS devs get on a regular basis. Don't like her code? Insult her appearance! http://t.co/haTKHRheNf,1
571412168265977856,"This came to my thought after
seeing some feminazi (moderate 
one) (inconsiderate person) 
praising the current in-ternship part of the sys",1
603694750097612801,RT @Oneiorosgrip: #HowToSpotAFeminist Doesn't want all feminists blamed for feminist lobby for anti-male discriminatry law&gt;freaks out over …,1
596596278705819648,"I'm still bad at flirting with ladies. My game ends at ""how YOU doin'""

Whereas w/dudes I just demand their commit history. #everydaysexism",1
572335873158619136,Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,1
570769541984227328,If he uses words like 'feminazi' and 'crazy liberal feminist' when talking about feminism #thatsadealbreakerladies http://t.co/BaQpZoHLZG,1
576417876111990784,@HPluckrose @Feminazi_Front Nature provided man &amp; women with exactly (average) the degree of strength etc that each requires,1
563487360361324544,Wow. I just realize how much life must suck for somebody who is actually named Vivian James.,1
572094235387822083,"@Jacklynkendrick @philippenis @I_Am_SteeN she gets her ""facts"" from tumblr feminazi's lmfaooo",1
566644670659178496,Dehydrated vaginas - I mean pears - for breakfast. http://t.co/JTRMHHTMTj,1
575847924711620608,"""Rape by Fraud"" Feminazi Strike Again: https://t.co/quJYAuigqh via @YouTube",1
570806952009338880,@_esmers_ well at least your not a feminazi...,1
576543598088310784,"@BrownBagPantry I get your frustrations. Really, I do. I deal with the same stuff every day on my own account.",1
570775709343461377,@TVBachelor @NewJerzeyBoy  what about the feminazi and the isis member?,1
575604048931524608,"#GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""
http://t.co/zyvMzmeEA6
@TarekFatah",1
575605524361842690,"@Amb_MSteiner #GermanProfessor gives meaning to term FemiNazi.Doesn't hire Indian Men bcz of Indias's Rape Problem.
http://t.co/zyvMzmeEA6 …",1
550807174222336000,RT @J_Cassinelli In 1814 women had no rights. In 1914 women fought for rights. In 2014 women were always right. It's a new year. #notsexist,1
575965813103951872,"I suppose Kat thinks it's ""unfair"" like every other time her 'yuck food' has been given bad critique?Shes like a child! Stop bitching! 😤#mkr",1
572329276776710147,These two blondes are not skinny enough to be models.  #MKR,1
569860500420501504,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,1
434393464143245312,"RT @Tom_Greenbean I'm not sexist, but women should not be refs",1
564151740195299331,".@ListenToRaisin Never said ""men are smarter"". I said feminists are stupid. Most women are not feminists. But 100 answers... I'll focus on 2",1
444463334411091968,RT @TheIronN00B: @YesYoureSexist you're either a woman or a homosexual male,1
563732199254794240,@thereginamom @JDefiant9 @jeffj666 If Paul Elam said the same about women...you'd be screeching about it.,1
