,tweet_id,text,tokenized_text,label
811,570684899323195392,We in Vegas b$&amp;@?es  LOL wit my #ace #boon #coon @tyrone_j_rb for his BIRTHDAY!! Won $60 first night… https://t.co/TWKMiyO9dH,"['we', 'in', 'vegas', 'b', '$', '&', '@', '?', 'es', 'lol', 'wit', 'my', '#ace', '#boon', '#coon', '@tyrone_j_rb', 'for', 'his', 'birthday', '!', '!', 'won', '$', '60', 'first', 'night', '…', 'https://t.co/twkmiyo9dh']",0
812,569150960783769601,"#Repost totalblacktv1

Don't ask me to think.......I just want to entertain! #coon #cooning… http://t.co/T2SQ4Nj46z","['#repost', 'totalblacktv', '1', ""don't"", 'ask', 'me', 'to', 'think', '...', 'i', 'just', 'want', 'to', 'entertain', '!', '#coon', '#cooning', '…', 'http://t.co/t2sq4nj46z']",0
813,570776109442334720,#Events #Event - Interior Ministry launches major anti-terror exercise -… http://t.co/QbPQd8R4F4 #arab #arabs #islam http://t.co/AJgvxMaF0b,"['#events', '#event', '-', 'interior', 'ministry', 'launches', 'major', 'anti-terror', 'exercise', '-', '…', 'http://t.co/qbpqd8r4f4', '#arab', '#arabs', '#islam', 'http://t.co/ajgvxmaf0b']",0
814,575165974804054016,baby you can drive my car http://t.co/CyhEMc8aVy #asian #juicyasian #sex #nsfw #adult #xxx,"['baby', 'you', 'can', 'drive', 'my', 'car', 'http://t.co/cyhemc8avy', '#asian', '#juicyasian', '#sex', '#nsfw', '#adult', '#xxx']",0
815,568614567346970625,Why do #Blacks #Coon on television or the movies? http://t.co/je4HUxhMEt If they don't...they won't work they won't make money...,"['why', 'do', '#blacks', '#coon', 'on', 'television', 'or', 'the', 'movies', '?', 'http://t.co/je4huxhmet', 'if', 'they', ""don't"", '...', 'they', ""won't"", 'work', 'they', ""won't"", 'make', 'money', '...']",0
816,596490544093732864,#beachbodyready http://t.co/nTAnxTG50h,"['#beachbodyready', 'http://t.co/ntanxtg50h']",0
817,602232880790695936,#bagheera #Maine #coon #black #cat #gatto #gato #chat https://t.co/9ZlSsGCYiU,"['#bagheera', '#maine', '#coon', '#black', '#cat', '#gatto', '#gato', '#chat', 'https://t.co/9zlssgcyiu']",0
818,563426726693183488,"RT @jburrows: To The FDA, Everyone Transgender Is a Gay Man http://t.co/0wmVJwsLQy","['rt', '@jburrows', ':', 'to', 'the', 'fda', ',', 'everyone', 'transgender', 'is', 'a', 'gay', 'man', 'http://t.co/0wmvjwslqy']",1
819,575843009109098498,"@djpretzel @yavannasgrace it's the difference between ""SHE'S A LYING CON ARTIST FRAUD FEMINAZI"" and...","['@djpretzel', '@yavannasgrace', ""it's"", 'the', 'difference', 'between', '""', ""she's"", 'a', 'lying', 'con', 'artist', 'fraud', 'feminazi', '""', 'and', '...']",1
820,569174541521563648,"The boys!
#cattery  #coon #cats http://t.co/iXbBB65YWf http://t.co/EnyxaPRXi9","['the', 'boys', '!', '#cattery', '#coon', '#cats', 'http://t.co/ixbbb65ywf', 'http://t.co/enyxaprxi9']",1
821,569633536283582464,RT @mcclure111: #DontDateSJWs #ThatWouldBeAViolationOfTheRestrainingOrder,"['rt', '@mcclure111', ':', '#dontdatesjws', '#thatwouldbeaviolationoftherestrainingorder']",1
822,572178928468664322,@harleykiddo Feminazi,"['@harleykiddo', 'feminazi']",1
823,575531990402924544,"@mosqeptiq @hale_razor if she picks @SenWarren to be her VP, I will take comfort in the collective implosion of feminazi vaginas everywhere.","['@mosqeptiq', '@hale_razor', 'if', 'she', 'picks', '@senwarren', 'to', 'be', 'her', 'vp', ',', 'i', 'will', 'take', 'comfort', 'in', 'the', 'collective', 'implosion', 'of', 'feminazi', 'vaginas', 'everywhere', '.']",1
824,576495101037314048,"omg, you guys. they are misusing the word gaslighting repeatedly. must not have gotten to that on their SJW word of the day calendar yet.","['omg', ',', 'you', 'guys', '.', 'they', 'are', 'misusing', 'the', 'word', 'gaslighting', 'repeatedly', '.', 'must', 'not', 'have', 'gotten', 'to', 'that', 'on', 'their', 'sjw', 'word', 'of', 'the', 'day', 'calendar', 'yet', '.']",1
825,575854281212850176,"@vanbadham @TheFeedSBS Look I think you'll find the real issue is ""hippy feminazi sociopath parents""... Uggh. I can't believe these are real","['@vanbadham', '@thefeedsbs', 'look', 'i', 'think', ""you'll"", 'find', 'the', 'real', 'issue', 'is', '""', 'hippy', 'feminazi', 'sociopath', 'parents', '""', '...', 'uggh', '.', 'i', ""can't"", 'believe', 'these', 'are', 'real']",1
826,571828900080295936,Feminazi's favorite hangout. http://t.co/bQtbSuy9KG,"[""feminazi's"", 'favorite', 'hangout', '.', 'http://t.co/bqtbsuy9kg']",1
827,603658444869115904,RT @drxgzilla: feminazi's and beyonce fans gotta be 6 &amp; 7 https://t.co/NGOHmfOwCE,"['rt', '@drxgzilla', ':', ""feminazi's"", 'and', 'beyonce', 'fans', 'gotta', 'be', '6', '&', '7', 'https://t.co/ngohmfowce']",1
828,572340227479486464,@mykitchenrules Hot pot?  Come on girls  . About as technical as a ham and cheese toastie. #disappointing #MKR,"['@mykitchenrules', 'hot', 'pot', '?', 'come', 'on', 'girls', '.', 'about', 'as', 'technical', 'as', 'a', 'ham', 'and', 'cheese', 'toastie', '.', '#disappointing', '#mkr']",1
829,571226602484342784,@8bitsofsound @theMirai @Anarchangel_ Could not agree more. I am married to a woman and my wife finds these SJW/feminazi's to be insane.,"['@8', 'bitsofsound', '@themirai', '@anarchangel_', 'could', 'not', 'agree', 'more', '.', 'i', 'am', 'married', 'to', 'a', 'woman', 'and', 'my', 'wife', 'finds', 'these', 'sjw', '/', ""feminazi's"", 'to', 'be', 'insane', '.']",1
830,570823908733145088,@g56yu @JillFilipovic @rsmccain @ShunCampusWomen There's a difference between a feminist and a feminazi. Fools call the latter the former.,"['@g56yu', '@jillfilipovic', '@rsmccain', '@shuncampuswomen', ""there's"", 'a', 'difference', 'between', 'a', 'feminist', 'and', 'a', 'feminazi', '.', 'fools', 'call', 'the', 'latter', 'the', 'former', '.']",1
831,570973050528620544,@yercuntiness @Anne_Starling @CHSommers she is the Neo of the feminazi matrix.,"['@yercuntiness', '@anne_starling', '@chsommers', 'she', 'is', 'the', 'neo', 'of', 'the', 'feminazi', 'matrix', '.']",1
832,597948073914990592,is she even wearing clothes? http://t.co/J6QRU21SGS,"['is', 'she', 'even', 'wearing', 'clothes', '?', 'http://t.co/j6qru21sgs']",1
833,575376249763205120,RT @hollowmaniac: Indian woman (27) who burned husband to death after luring him into a bathtub for massage found NOT GUILTY of capital mur…,"['rt', '@hollowmaniac', ':', 'indian', 'woman', '(', '27', ')', 'who', 'burned', 'husband', 'to', 'death', 'after', 'luring', 'him', 'into', 'a', 'bathtub', 'for', 'massage', 'found', 'not', 'guilty', 'of', 'capital', 'mur', '…']",1
834,576416800801443840,"@nat_com1 @Feminazi_Front But 'inequality' is not defined as that. Its defined as unequal. We're unequal in physical strength, for example.","['@nat_com1', '@feminazi_front', 'but', ""'"", 'inequality', ""'"", 'is', 'not', 'defined', 'as', 'that', '.', 'its', 'defined', 'as', 'unequal', '.', ""we're"", 'unequal', 'in', 'physical', 'strength', ',', 'for', 'example', '.']",1
835,564570357303365633,"In the past 12h, @spacekatgal is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!","['in', 'the', 'past', '12h', ',', '@spacekatgal', 'is', 'seeing', 'the', 'most', 'targeted', 'abuse', ',', 'with', '194', '(', '36', 'oc', '/', '158', 'rt', ')', 'gg', 'hashtaged', 'tweets', 'mentioning', 'her', '.', 'congrats', '!']",1
836,570790765720412160,Feminazi (?),"['feminazi', '(', '?', ')']",1
837,572287498426032128,I'm tired of all you feminazi's,"[""i'm"", 'tired', 'of', 'all', 'you', ""feminazi's""]",1
838,603649099531943937,"Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll","['thank', 'you', ',', 'uncle', ',', 'brother', ',', 'male', 'cousin', ',', 'father', ',', 'male', 'friend', '...', 'random', 'man', ',', 'for', 'not', 'doing', 'what', 'you', ""weren't"", 'supposed', 'to', 'do', '.', '#blameonenotall']",1
839,572292399189393408,@overdosers feminazi bullshit,"['@overdosers', 'feminazi', 'bullshit']",1
840,576602961146699776,"http://t.co/hKlr3dDNqY
@PolitiBunny @FemsHaveBallz 
#IfWomenRuledTheWorld #FeminismIsAwful #feminazi #WomenAgainstFeminism","['http://t.co/hklr3ddnqy', '@politibunny', '@femshaveballz', '#ifwomenruledtheworld', '#feminismisawful', '#feminazi', '#womenagainstfeminism']",1
841,572094192983408641,@GonzaloGom96 feminazi,"['@gonzalogom96', 'feminazi']",1
842,576162110541025280,"@Iipkloss I don't have a sister either, but you're just another disgusting feminazi bitch, so we cool","['@iipkloss', 'i', ""don't"", 'have', 'a', 'sister', 'either', ',', 'but', ""you're"", 'just', 'another', 'disgusting', 'feminazi', 'bitch', ',', 'so', 'we', 'cool']",1
843,603687727222169601,"the people upset over #BlameOneNotAll are so deluded it's hilarious. It's not thanking men who don't rape, it's stating ""not all men rape""","['the', 'people', 'upset', 'over', '#blameonenotall', 'are', 'so', 'deluded', ""it's"", 'hilarious', '.', ""it's"", 'not', 'thanking', 'men', 'who', ""don't"", 'rape', ',', ""it's"", 'stating', '""', 'not', 'all', 'men', 'rape', '""']",1
844,575693025789243392,"@dorolfe @lousycanuck @SallyStrange 1)  Top tweet resurrection, 2) I am currently on my private yacht, The “Feminazi Retweet”, do the maths!","['@dorolfe', '@lousycanuck', '@sallystrange', '1', ')', 'top', 'tweet', 'resurrection', ',', '2', ')', 'i', 'am', 'currently', 'on', 'my', 'private', 'yacht', ',', 'the', '“', 'feminazi', 'retweet', '”', ',', 'do', 'the', 'maths', '!']",1
845,571044510546993153,"@SkoomaPipe Because she's not a ""feminazi"" and is really cool. I have a lot of friends with different views.","['@skoomapipe', 'because', ""she's"", 'not', 'a', '""', 'feminazi', '""', 'and', 'is', 'really', 'cool', '.', 'i', 'have', 'a', 'lot', 'of', 'friends', 'with', 'different', 'views', '.']",1
846,598312301637173249,RT @morganastra: Have you noticed how EVERY SINGLE trans woman is a complete fucking badass? I sure have. I fucking love trans women.,"['rt', '@morganastra', ':', 'have', 'you', 'noticed', 'how', 'every', 'single', 'trans', 'woman', 'is', 'a', 'complete', 'fucking', 'badass', '?', 'i', 'sure', 'have', '.', 'i', 'fucking', 'love', 'trans', 'women', '.']",1
847,603630820335616000,"RT @metroadlib: the followup:

""if no, what is the formal word for 'feminazi'? you know...a woman who is too feminist.""","['rt', '@metroadlib', ':', 'the', 'followup', ':', '""', 'if', 'no', ',', 'what', 'is', 'the', 'formal', 'word', 'for', ""'"", 'feminazi', ""'"", '?', 'you', 'know', '...', 'a', 'woman', 'who', 'is', 'too', 'feminist', '.', '""']",1
848,598042005013340160,@ashleylynch @JFMTheThird @kav_p @ThiloAdamitz @TheFuggle @Chickowits TW: new shock collar that activates when replying to feeeeemale tweets,"['@ashleylynch', '@jfmthethird', '@kav_p', '@thiloadamitz', '@thefuggle', '@chickowits', 'tw', ':', 'new', 'shock', 'collar', 'that', 'activates', 'when', 'replying', 'to', 'feeeeemale', 'tweets']",1
849,571065178927857664,@CoolStoryLife feminazi,"['@coolstorylife', 'feminazi']",1
850,571684756385087488,@piojaa_ feminazi,"['@piojaa_', 'feminazi']",1
851,571913858538868736,"@Brittany_Blade @Feminazi_Front consider all these ""man hating"" people as feminists.  They do nothing but ruin the word.","['@brittany_blade', '@feminazi_front', 'consider', 'all', 'these', '""', 'man', 'hating', '""', 'people', 'as', 'feminists', '.', 'they', 'do', 'nothing', 'but', 'ruin', 'the', 'word', '.']",1
852,570992954803945472,@g56yu @instapundit Fuck Hilary the liar clinton . And feminazi trash.,"['@g56yu', '@instapundit', 'fuck', 'hilary', 'the', 'liar', 'clinton', '.', 'and', 'feminazi', 'trash', '.']",1
853,575809319234637824,"RT @Coopster04: @AlanNRembosDDS  As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay…","['rt', '@coopster04', ':', '@alannrembosdds', 'as', 'a', 'mom', 'of', 'daughters', ',', ""i'm"", 'asking', 'if', 'u', 'would', 'call', 'them', ""'"", 'sluts', ',', 'sexretary', 'or', 'feminazi', ""'"", '?', 'rush', 'does', '&', 'you', 'pay', '…']",1
854,576216403310718976,FEMINAZI STOLE MY ICE CREAM,"['feminazi', 'stole', 'my', 'ice', 'cream']",1
855,576403466245042176,@ComradeFu feminazi,"['@comradefu', 'feminazi']",1
856,576163562651037696,"@Iipkloss just another person on twitter, but you're just another feminazi, so it's alright","['@iipkloss', 'just', 'another', 'person', 'on', 'twitter', ',', 'but', ""you're"", 'just', 'another', 'feminazi', ',', 'so', ""it's"", 'alright']",1
857,571249912962113536,Fringe Review: Kirsty Mac- Feminazi via @littlebluepixel http://t.co/IRzkWIY0Lj,"['fringe', 'review', ':', 'kirsty', 'mac', '-', 'feminazi', 'via', '@littlebluepixel', 'http://t.co/irzkwiy0lj']",1
858,575678495591804928,@Sargon_of_Akkad @PAcomikz I think a better dress comparison would be: Feminist: dresses to impress. Feminazi: dresses to depress.,"['@sargon_of_akkad', '@pacomikz', 'i', 'think', 'a', 'better', 'dress', 'comparison', 'would', 'be', ':', 'feminist', ':', 'dresses', 'to', 'impress', '.', 'feminazi', ':', 'dresses', 'to', 'depress', '.']",1
859,603690252679643136,RT @RognarB: #BlameOneNotAll seems like another instance where 1st world women gets to wag their fingers because someone else spoke in the …,"['rt', '@rognarb', ':', '#blameonenotall', 'seems', 'like', 'another', 'instance', 'where', '1st', 'world', 'women', 'gets', 'to', 'wag', 'their', 'fingers', 'because', 'someone', 'else', 'spoke', 'in', 'the', '…']",1
860,563085113123422209,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.","['...', 'when', 'he', 'hears', '""', 'blue', 'haired', 'bitch', '""', ',', '""', 'gamergate', '""', ',', 'and', '""', 'freebsdgirl', '""', '.', 'oh', ',', 'dear', '.']",1
861,575844901083987968,“Rape by Fraud” Feminazi Strike Again http://t.co/ppcm8jt8cY http://t.co/0Yml1SCMNY,"['“', 'rape', 'by', 'fraud', '”', 'feminazi', 'strike', 'again', 'http://t.co/ppcm8jt8cy', 'http://t.co/0yml1scmny']",1
862,576265057635454977,@Saffronian Don't worry. You were never Armenian. Your name means nothing other than showing your true colors. Man hating feminazi lunatic,"['@saffronian', ""don't"", 'worry', '.', 'you', 'were', 'never', 'armenian', '.', 'your', 'name', 'means', 'nothing', 'other', 'than', 'showing', 'your', 'true', 'colors', '.', 'man', 'hating', 'feminazi', 'lunatic']",1
863,576447824449167360,@EscapeVelo @CHSommers @Grummz I always thought they didn't like the Feminazi tag?,"['@escapevelo', '@chsommers', '@grummz', 'i', 'always', 'thought', 'they', ""didn't"", 'like', 'the', 'feminazi', 'tag', '?']",1
864,576516317882290176,@LauraaSilveira feminazi,"['@lauraasilveira', 'feminazi']",1
865,576377365003132928,@LivAllyne @CeeJayCraig Far from ignorant. Can you be less of a man hating feminazi?,"['@livallyne', '@ceejaycraig', 'far', 'from', 'ignorant', '.', 'can', 'you', 'be', 'less', 'of', 'a', 'man', 'hating', 'feminazi', '?']",1
866,572337120909500416,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,"['#mkr', 'promo', 'girls', 'are', 'going', 'to', 'bring', 'it', 'in', 'the', 'next', 'round', '.', 'yeah', '!', 'bring', 'it', '!', 'bring', 'your', 'store', 'bought', 'capsicums', '!']",1
867,596706984860061696,@hellaime @deadalnix ugh. Please don't tag me onto statuses that have links from that stalker chick. She's scary.,"['@hellaime', '@deadalnix', 'ugh', '.', 'please', ""don't"", 'tag', 'me', 'onto', 'statuses', 'that', 'have', 'links', 'from', 'that', 'stalker', 'chick', '.', ""she's"", 'scary', '.']",1
868,575605902478196736,Ladies there's a difference between being a feminist and a feminazi,"['ladies', ""there's"", 'a', 'difference', 'between', 'being', 'a', 'feminist', 'and', 'a', 'feminazi']",1
869,575810859894718464,@John77 @patriot_first Yes and has some progressive #feminazi translation of Book of Genesis...😳 #HillaryinJail2016,"['@john77', '@patriot_first', 'yes', 'and', 'has', 'some', 'progressive', '#feminazi', 'translation', 'of', 'book', 'of', 'genesis', '...', '😳', '#hillaryinjail2016']",1
870,603673068691677185,"Failure of men to police their own *is* the common narrative of women, trans, and non-binary folk. #yesallwomen #YesAllMen  #BlameOneNotAll","['failure', 'of', 'men', 'to', 'police', 'their', 'own', '*', 'is', '*', 'the', 'common', 'narrative', 'of', 'women', ',', 'trans', ',', 'and', 'non-binary', 'folk', '.', '#yesallwomen', '#yesallmen', '#blameonenotall']",1
871,571032740323328000,RT @amazingatheist: thodakdarkbane said: I have lots of feminazi teachers and fellow peers and when ever you say something... http://t.co/q…,"['rt', '@amazingatheist', ':', 'thodakdarkbane', 'said', ':', 'i', 'have', 'lots', 'of', 'feminazi', 'teachers', 'and', 'fellow', 'peers', 'and', 'when', 'ever', 'you', 'say', 'something', '...', 'http://t.co/q…']",1
872,575473330540539905,Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/73mdNB5ztI,"['feminazi', 'blog', 'reminds', 'liberals', 'today', 'is', '“', 'national', 'day', 'of', 'appreciation', 'for', 'abortion', 'providers', '”', '…', 'http://t.co/73mdnb5zti']",1
873,575888064330891265,@sabrinaschick @MattFlamand feminazi spotted,"['@sabrinaschick', '@mattflamand', 'feminazi', 'spotted']",1
874,571018655758217216,@stfu_stfd the one in the bottom pic is a feminazi tumblr fag,"['@stfu_stfd', 'the', 'one', 'in', 'the', 'bottom', 'pic', 'is', 'a', 'feminazi', 'tumblr', 'fag']",1
875,576050404489838592,I liked a @YouTube video from @uhohbrochannel http://t.co/5skP7f73H5 Feminazi FAIL,"['i', 'liked', 'a', '@youtube', 'video', 'from', '@uhohbrochannel', 'http://t.co/5skp7f73h5', 'feminazi', 'fail']",1
876,574966196602204160,"@wetsprocket I don't think I've ever even directly mentioned her username, tho. But I'm sure she'll still yell ""dogpile!""","['@wetsprocket', 'i', ""don't"", 'think', ""i've"", 'ever', 'even', 'directly', 'mentioned', 'her', 'username', ',', 'tho', '.', 'but', ""i'm"", 'sure', ""she'll"", 'still', 'yell', '""', 'dogpile', '!', '""']",1
877,576092394921332736,RT @DamianFeria1: @BasedxDom oh my phone followed you :(( God damn. Pls no feminazi posts. You're so great besides that lol,"['rt', '@damianferia1', ':', '@basedxdom', 'oh', 'my', 'phone', 'followed', 'you', ':(', '(', 'god', 'damn', '.', 'pls', 'no', 'feminazi', 'posts', '.', ""you're"", 'so', 'great', 'besides', 'that', 'lol']",1
878,575742118536310784,I liked a @YouTube video from @uhohbrochannel http://t.co/vbV9su10Ko Feminazi FAIL,"['i', 'liked', 'a', '@youtube', 'video', 'from', '@uhohbrochannel', 'http://t.co/vbv9su10ko', 'feminazi', 'fail']",1
879,596728536171315202,"""You have the look that every man wants in a woman's eyes - surprised with a bit of fear"" - holy crap.","['""', 'you', 'have', 'the', 'look', 'that', 'every', 'man', 'wants', 'in', 'a', ""woman's"", 'eyes', '-', 'surprised', 'with', 'a', 'bit', 'of', 'fear', '""', '-', 'holy', 'crap', '.']",1
880,571350489649950720,Another example of comments that female FOSS devs get on a regular basis. Don't like her code? Insult her appearance! http://t.co/haTKHRheNf,"['another', 'example', 'of', 'comments', 'that', 'female', 'foss', 'devs', 'get', 'on', 'a', 'regular', 'basis', '.', ""don't"", 'like', 'her', 'code', '?', 'insult', 'her', 'appearance', '!', 'http://t.co/hatkhrhenf']",1
881,571412168265977856,"This came to my thought after
seeing some feminazi (moderate 
one) (inconsiderate person) 
praising the current in-ternship part of the sys","['this', 'came', 'to', 'my', 'thought', 'after', 'seeing', 'some', 'feminazi', '(', 'moderate', 'one', ')', '(', 'inconsiderate', 'person', ')', 'praising', 'the', 'current', 'in-ternship', 'part', 'of', 'the', 'sys']",1
882,603694750097612801,RT @Oneiorosgrip: #HowToSpotAFeminist Doesn't want all feminists blamed for feminist lobby for anti-male discriminatry law&gt;freaks out over …,"['rt', '@oneiorosgrip', ':', '#howtospotafeminist', ""doesn't"", 'want', 'all', 'feminists', 'blamed', 'for', 'feminist', 'lobby', 'for', 'anti-male', 'discriminatry', 'law', '>', 'freaks', 'out', 'over', '…']",1
883,596596278705819648,"I'm still bad at flirting with ladies. My game ends at ""how YOU doin'""

Whereas w/dudes I just demand their commit history. #everydaysexism","[""i'm"", 'still', 'bad', 'at', 'flirting', 'with', 'ladies', '.', 'my', 'game', 'ends', 'at', '""', 'how', 'you', 'doin', ""'"", '""', 'whereas', 'w', '/', 'dudes', 'i', 'just', 'demand', 'their', 'commit', 'history', '.', '#everydaysexism']",1
884,572335873158619136,Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,"['really', '!', '!', '!', 'really', '!', '!', '!', 'another', 'round', '!', '!', '#mkr', 'those', 'butcher', 'promo', 'girls', 'better', 'be', 'nice', 'to', 'sheri', 'and', 'emilie', '.']",1
885,570769541984227328,If he uses words like 'feminazi' and 'crazy liberal feminist' when talking about feminism #thatsadealbreakerladies http://t.co/BaQpZoHLZG,"['if', 'he', 'uses', 'words', 'like', ""'"", 'feminazi', ""'"", 'and', ""'"", 'crazy', 'liberal', 'feminist', ""'"", 'when', 'talking', 'about', 'feminism', '#thatsadealbreakerladies', 'http://t.co/baqpzohlzg']",1
886,576417876111990784,@HPluckrose @Feminazi_Front Nature provided man &amp; women with exactly (average) the degree of strength etc that each requires,"['@hpluckrose', '@feminazi_front', 'nature', 'provided', 'man', '&', 'women', 'with', 'exactly', '(', 'average', ')', 'the', 'degree', 'of', 'strength', 'etc', 'that', 'each', 'requires']",1
887,563487360361324544,Wow. I just realize how much life must suck for somebody who is actually named Vivian James.,"['wow', '.', 'i', 'just', 'realize', 'how', 'much', 'life', 'must', 'suck', 'for', 'somebody', 'who', 'is', 'actually', 'named', 'vivian', 'james', '.']",1
888,572094235387822083,"@Jacklynkendrick @philippenis @I_Am_SteeN she gets her ""facts"" from tumblr feminazi's lmfaooo","['@jacklynkendrick', '@philippenis', '@i_am_steen', 'she', 'gets', 'her', '""', 'facts', '""', 'from', 'tumblr', ""feminazi's"", 'lmfaooo']",1
889,566644670659178496,Dehydrated vaginas - I mean pears - for breakfast. http://t.co/JTRMHHTMTj,"['dehydrated', 'vaginas', '-', 'i', 'mean', 'pears', '-', 'for', 'breakfast', '.', 'http://t.co/jtrmhhtmtj']",1
890,575847924711620608,"""Rape by Fraud"" Feminazi Strike Again: https://t.co/quJYAuigqh via @YouTube","['""', 'rape', 'by', 'fraud', '""', 'feminazi', 'strike', 'again', ':', 'https://t.co/qujyauigqh', 'via', '@youtube']",1
891,570806952009338880,@_esmers_ well at least your not a feminazi...,"['@_esmers_', 'well', 'at', 'least', 'your', 'not', 'a', 'feminazi', '...']",1
892,576543598088310784,"@BrownBagPantry I get your frustrations. Really, I do. I deal with the same stuff every day on my own account.","['@brownbagpantry', 'i', 'get', 'your', 'frustrations', '.', 'really', ',', 'i', 'do', '.', 'i', 'deal', 'with', 'the', 'same', 'stuff', 'every', 'day', 'on', 'my', 'own', 'account', '.']",1
893,570775709343461377,@TVBachelor @NewJerzeyBoy  what about the feminazi and the isis member?,"['@tvbachelor', '@newjerzeyboy', 'what', 'about', 'the', 'feminazi', 'and', 'the', 'isis', 'member', '?']",1
894,575604048931524608,"#GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""
http://t.co/zyvMzmeEA6
@TarekFatah","['#germanprofessor', 'gives', 'meaning', 'to', 'term', 'feminazi.doesn', ""'"", 't', 'hire', '""', 'indian', 'men', '""', 'bcz', 'of', '""', ""indias's"", 'rape', 'problem', '""', 'http://t.co/zyvmzmeea6', '@tarekfatah']",1
895,575605524361842690,"@Amb_MSteiner #GermanProfessor gives meaning to term FemiNazi.Doesn't hire Indian Men bcz of Indias's Rape Problem.
http://t.co/zyvMzmeEA6 …","['@amb_msteiner', '#germanprofessor', 'gives', 'meaning', 'to', 'term', 'feminazi.doesn', ""'"", 't', 'hire', 'indian', 'men', 'bcz', 'of', ""indias's"", 'rape', 'problem', '.', 'http://t.co/zyvmzmeea6', '…']",1
896,550807174222336000,RT @J_Cassinelli In 1814 women had no rights. In 1914 women fought for rights. In 2014 women were always right. It's a new year. #notsexist,"['rt', '@j_cassinelli', 'in', '1814', 'women', 'had', 'no', 'rights', '.', 'in', '1914', 'women', 'fought', 'for', 'rights', '.', 'in', '2014', 'women', 'were', 'always', 'right', '.', ""it's"", 'a', 'new', 'year', '.', '#notsexist']",1
897,575965813103951872,"I suppose Kat thinks it's ""unfair"" like every other time her 'yuck food' has been given bad critique?Shes like a child! Stop bitching! 😤#mkr","['i', 'suppose', 'kat', 'thinks', ""it's"", '""', 'unfair', '""', 'like', 'every', 'other', 'time', 'her', ""'"", 'yuck', 'food', ""'"", 'has', 'been', 'given', 'bad', 'critique', '?', 'shes', 'like', 'a', 'child', '!', 'stop', 'bitching', '!', '😤', '#mkr']",1
898,572329276776710147,These two blondes are not skinny enough to be models.  #MKR,"['these', 'two', 'blondes', 'are', 'not', 'skinny', 'enough', 'to', 'be', 'models', '.', '#mkr']",1
899,569860500420501504,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,"['rt', '@imanothervoice', ':', '@dezzantibus', '@mt8_9', '@theesadiemarie', 'and', 'we', 'still', 'get', 'payed', 'equally', '.', 'that', 'stupid', 'myth', 'bothers', 'me', 'to', 'no', 'end', 'because', 'there', '…']",1
900,434393464143245312,"RT @Tom_Greenbean I'm not sexist, but women should not be refs","['rt', '@tom_greenbean', ""i'm"", 'not', 'sexist', ',', 'but', 'women', 'should', 'not', 'be', 'refs']",1
901,564151740195299331,".@ListenToRaisin Never said ""men are smarter"". I said feminists are stupid. Most women are not feminists. But 100 answers... I'll focus on 2","['.', '@listentoraisin', 'never', 'said', '""', 'men', 'are', 'smarter', '""', '.', 'i', 'said', 'feminists', 'are', 'stupid', '.', 'most', 'women', 'are', 'not', 'feminists', '.', 'but', '100', 'answers', '...', ""i'll"", 'focus', 'on', '2']",1
902,444463334411091968,RT @TheIronN00B: @YesYoureSexist you're either a woman or a homosexual male,"['rt', '@theironn00b', ':', '@yesyouresexist', ""you're"", 'either', 'a', 'woman', 'or', 'a', 'homosexual', 'male']",1
903,563732199254794240,@thereginamom @JDefiant9 @jeffj666 If Paul Elam said the same about women...you'd be screeching about it.,"['@thereginamom', '@jdefiant9', '@jeffj666', 'if', 'paul', 'elam', 'said', 'the', 'same', 'about', 'women', '...', ""you'd"", 'be', 'screeching', 'about', 'it', '.']",1
904,572340883489615872,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.","['@mykitchenrules', '#mkr', 'the', 'girls', 'are', 'bringing', 'some', '""', 'sassy-ges', '""', 'to', 'the', 'table', '.']",1
905,430474658324819968,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #NotSexist #JustTh…,"['rt', '@cpham_15', ':', 'girls', 'that', 'are', 'cheering', 'for', 'a', 'team', 'bc', 'they', 'think', 'one', 'of', 'the', 'players', 'is', 'hot', 'need', 'to', 'get', 'back', 'in', 'the', 'kitchen', '#notsexist', '#justth', '…']",1
906,436563445987553280,Ever hear of books? @MakVarcoe Only one thing to do while im sick and thats watch women's hockey #notsexist #KillMe,"['ever', 'hear', 'of', 'books', '?', '@makvarcoe', 'only', 'one', 'thing', 'to', 'do', 'while', 'im', 'sick', 'and', 'thats', 'watch', ""women's"", 'hockey', '#notsexist', '#killme']",1
